🕘️更新时间,#genre#
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8$订阅源
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8$订阅源
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$订阅源
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$订阅源
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4$订阅源
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8$订阅源
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108$订阅源
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMy5tM3U4$订阅源
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$订阅源
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$订阅源
CCTV-14,http://tnvcn.com:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8$订阅源
CCTV-14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4$订阅源
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$订阅源
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV-15,http://tnvcn.com:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8$订阅源
CCTV-15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$订阅源
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://tnvcn.com:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8$订阅源
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8$订阅源
CETV-1,http://tnvcn.com:8012/rtp/239.3.1.57:8152$订阅源
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298$订阅源
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$订阅源
CETV-2,http://tnvcn.com:8012/rtp/239.3.1.54:4120$订阅源
CETV-4,http://tnvcn.com:8012/rtp/239.3.1.56:4120$订阅源
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328$订阅源
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$订阅源

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114$订阅源

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源
广东卫视,http://tnvcn.com:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$订阅源
浙江卫视,http://69.30.246.194/live/zjws.m3u8$订阅源
浙江卫视,http://tnvcn.com:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$订阅源
湖南卫视,http://69.30.246.194/live/hnws.m3u8$订阅源
湖南卫视,http://tnvcn.com:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$订阅源
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$订阅源
湖北卫视,http://tnvcn.com:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8$订阅源
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$订阅源
黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$订阅源
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$订阅源
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$订阅源
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源
东方卫视,http://tnvcn.com:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$订阅源
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8$订阅源
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$订阅源
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://sun135790.x3322.net:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$订阅源
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://124.116.183.146/rtp/239.112.205.48:5140$陕西电信组播源-cache:124.116.183.146-组播源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$订阅源
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8$订阅源
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8$订阅源
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$订阅源
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$订阅源
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$订阅源
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8$订阅源
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$订阅源
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$订阅源
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$订阅源
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$订阅源
河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8$订阅源
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$订阅源
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$订阅源
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$订阅源
吉林卫视,http://tnvcn.com:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8$订阅源
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$订阅源
江苏卫视,http://69.30.246.194/live/jsws.m3u8$订阅源
江苏卫视,http://tnvcn.com:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$订阅源
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$订阅源
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv$订阅源
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$订阅源
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$订阅源
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$订阅源
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$订阅源
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$订阅源
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8$订阅源
